,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96,OTU97,OTU98,OTU99,OTU100,OTU101,OTU102,OTU103,OTU104,OTU105,OTU106,OTU107,OTU108,OTU109,OTU110,OTU111,OTU112,OTU113,OTU114,OTU115,OTU116,OTU117,OTU118,OTU119,OTU120,OTU121,OTU122,OTU123,OTU124,OTU125,OTU126,OTU127,OTU128,OTU129,OTU130,OTU131,OTU132,OTU133,OTU134,OTU135,OTU136,OTU137,OTU138,OTU139,OTU140,OTU141,OTU142,OTU143,OTU144,OTU145,OTU146,OTU147,OTU148,OTU149,OTU150,OTU151,OTU152,OTU153,OTU154,OTU155,OTU156,OTU157,OTU158,OTU159,OTU160,OTU161,OTU162,OTU163,OTU164,OTU165,OTU166,OTU167,OTU168,OTU169,OTU170,OTU171,OTU172,OTU173,OTU174,OTU175,OTU176,OTU177,OTU178,OTU179,OTU180,OTU181,OTU182,OTU183,OTU184,OTU185,OTU186,OTU187,OTU188,OTU189,OTU190,OTU191,OTU192,OTU193,OTU194,OTU195,OTU196,OTU197,OTU198,OTU199,OTU200,OTU201,OTU202,OTU203,OTU204,OTU205,OTU206,OTU207,OTU208,OTU209,OTU210,OTU211,OTU212,OTU213,OTU214,OTU215,OTU216,OTU217,OTU218,OTU219,OTU220,OTU221,OTU222,OTU223,OTU224,OTU225,OTU226,OTU227,OTU228,OTU229,OTU230,OTU231,OTU232,OTU233,OTU234,OTU235,OTU236,OTU237,OTU238,OTU239,OTU240,OTU241,OTU242,OTU243,OTU244,OTU245,OTU246,OTU247,OTU248,OTU249,OTU250,OTU251,OTU252,OTU253,OTU254,OTU255,OTU256,OTU257,OTU258,OTU259,OTU260,OTU261,OTU262,OTU263,OTU264,OTU265,OTU266,OTU267,OTU268,OTU269,OTU270,OTU271,OTU272,OTU273,OTU274,OTU275,OTU276,OTU277,OTU278,OTU279,OTU280,OTU281,OTU282,OTU283,OTU284,OTU285,OTU286,OTU287,OTU288,OTU289,OTU290,OTU291,OTU292,OTU293,OTU294,OTU295,OTU296,OTU297,OTU298,OTU299,OTU300,OTU301,OTU302,OTU303,OTU304,OTU305,OTU306,OTU307,OTU308,OTU309,OTU310,OTU311,OTU312,OTU313,OTU314,OTU315,OTU316,OTU317,OTU318,OTU319,OTU320,OTU321,OTU322,OTU323,OTU324,OTU325,OTU326,OTU327,OTU328,OTU329,OTU330,OTU331,OTU332,OTU333,OTU334,OTU335,OTU336,OTU337,OTU338,OTU339,OTU340,OTU341,OTU342,OTU343,OTU344,OTU345,OTU346,OTU347,OTU348,OTU349
MH0062,0,0,0,0,0,0.00963,0,0,0,0,0,0,0.58064,0,0,0,0,0,0.78852,0,0,0.03352,0,0,0.16836,0,0.02945,1.41318,0,0,0,0,0,0,0.00513,0,0,0,0,1.65545,3.59927,0,0,0,1.42215,0,0,0,0,0.63845,0,0,0.00047,0,0,0,0.09387,0,0,0,0,0,0,0,0,0,0,0,0.58666,0,0,0,0.12522,0,3.33247,7.85262,0,0.51004,0,0.86846,0,1.18096,0,1.17607,0,0,0,0,0.01254,0.00043,0,0.01892,0,0,0,0,0.02905,0,0.00302,0,0.0675,0,0,0,0.02525,0,0.14171,4.40878,0.02118,0.00021,1.41266,1.30648,0,0,0,0,0,0,0,0,0,0.00743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031,0,0,0.00083,0,0,0.00022,0,0,0,0,0,0.04525,0.02859,0,0,0.1543,0,0.00606,0.02776,0.02286,0,0.13067,0,0,0,0.00116,0.1408,0,0.03117,0.00726,0.00389,0.00453,0,0.06341,0.16093,0.00166,0,0.02515,0,0.00469,0.00304,0.01484,0,2.00562,0.1111,0,0,0,0.40567,0,0,1.00997,0.17779,0,0,0,0.11606,0.605,0,0.26056,0,2.09045,0,0,0,2.0957,0,0,0.16493,1.56773,0,1.28176,0.01877,0.01868,0.10195,0.00676,0,0.29237,0.01777,0,0,0.12647,0,0.01017,0.00112,1.07658,0,0,0.76328,0,0,0.05409,0,0.02836,0.00777,3.99483,4.37538,0,0,0.0103,0,24.99386,0,0,0,0.66101,1.53045,0.39219,4.10431,0,0,0,0.00133,0,0,0.00881,0.007,0,0,0.01008,0,0,0.00357,0.06196,0.00896,0.05883,0,0,0.06733,0,0.09969,0.46269,0,6.07755,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0.32599,0.0276,0,0,0,0,0,0.0363,0,0,0.0196,0.09266,0,0,0,0,2.78162,0,0.63353,0.01212,0,0,0,0,0,0,0,0,0,0,0,0.11754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MH0063,0,0,0,0,0,0,0,0,0,0,0,0,0.2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778,0,0,0,0,0,0,0,0,0.00298,0,0,0.15396,0,0.17574,1.02007,0,0.46417,0,0,0,0,0.01816,0,0,0.12555,0,0.03126,0,0.0146,0,0,0,0,0,0,0,0,0,0,0,0.017,2.10196,0,0.6739,0.22293,0,0.12632,0.25293,0,0.03025,0,0.93442,0,0,0,0,0,1.5292,0,0,0,0,0,0,0,0.25673,0.60086,0.0563,0,0,0,27.25756,0,0,0,0,0,0,0.07315,0.04405,0.09346,0.03258,0.48488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202,0.04471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02114,0,0,0,0,0,3.64371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223,0,0,0.15098,0.01944,6.365,0,0.24497,0,0,0.28011,0.03744,0,0,0,0,0,0,0.23825,0.46631,0,11.73627,0,0.17539,0.45806,0,6.07318,0.38423,0.61185,0,0,0,0.00081,0.57964,0,0,0,0.04937,0.36543,0,1.03923,0,2.17847,0.61185,0,0,0,0.09466,0,0,0,0,0,0,1.06341,1.94215,0.44969,0,0.02837,0,0.7124,0.0486,0,0,0.07553,0,0,19.84883,0,0,0,0,0,0,0.01486,0,0,0,0,0.71619,0,0,0,0,0,0,0,0,0.7092,0,0,0.13262,0,0,0,0,0,0,0,0.08881,0.60976,0,0,0,0,0.00279,0,0,0,0,0,0,0,0,0,0,0.0123,0,0.05176,0,0,0,0.08391,0,0.0118,0.01554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04484,0
MH0064,0,0,0,0,0,0,0,0,0,0,0,0,0.46214,0,0,0,0,0,0.10474,0,0,0,0,0,0,0,0,0.12188,0,0,0,0,0,0,0,0,0,0,0,0,0.41192,0,0,0,0.49833,0,0,0,0,0,0,0,0,3.866,0.00446,0,1.22896,0,0,0,0,0,0,0,0,0,0,0.80802,0.4743,3.26971,0,0.69049,0.07057,0,0.50815,1.36194,0,0,0,0.82293,0,0.86702,0.00545,0.08147,0,3.24856,0,0,0,0,0,0,0,0,0,0,0,0,0,37.97685,0,0,0,0,0,0.71297,0.26983,1.66171,6.22896,0.01056,0.33964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0.07596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151,0,1.06194,0.23625,0.02794,0.00827,0,0.04703,0,0,0.00024,0.08174,0,0,0,0,0,0,0.10552,0,0.14708,0,0,0.06595,0.15981,0.00096,2.86343,0.10421,0.33941,0,0,0,0,0,0,0,0.0589,0.0101,0.29423,0,0.41386,0,1.28842,0.47642,1.07934,0,0,0.29364,0,0,0,0,0,0.01327,2.79125,1.12155,1.10773,1.34311,0.00566,0,0,0.4971,0,0,0.31906,0,0,5.88864,0.00134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065,0.01177,0,0,0,0,0,0,0,0,9.2338,0,0,0,0,0,0,0,0,0.01026,0,0,0,0.00599,0,0,0,0,0,0,0,0.00252,0,0,0,0.02561,0,0,0,0,1.23901,0,0.21216,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01649,0,0,0,0,0,0,0.71233
MH0065,0,0,0,0,0,0,0,0,0.02262,0,0,0,0.07454,0,0,0,0,0,0.20931,0,0,0,0,0,0.0173,0,0,0.01412,0,0,0,0,0,0,0,0,0,0.01286,0,1.63293,0.12242,0,0,0,0,0,0,0,0,0,0,0,0,2.99976,0,0,0.37597,0,0,0.58472,0,0,0,0,0,0,0,0.46934,0,0.48464,0,0.60141,0.0016,0,0.48669,8.2863,0,0.08572,0,0.92345,0,0,1.05385,0,1.5095,0.8054,0,0,0,0,0,0,0,0,0.29204,1.22865,0,0,0,16.36611,0,0,0,0,0,0.09137,0.07488,0.94219,7.2601,0,0.26816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423,0,0,0,0,0,0,0,0.0539,0.03815,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847,0,0,0,0.00038,0,0,0,0,0,0,0,0,0,0,0,0,1.8009,0,0,0.00135,0,0.31799,0.69918,0.15342,6.04591,0,0.07222,0,0,0.03662,0.04197,0,0,0,0,0,0,0.15063,0,0.38086,6.79749,0,0.13059,0.89235,0,4.15228,0.34406,0.34475,0,0.01812,0,0,0.0799,0,0,0.04354,0.17318,0,0,0.52281,0,0,0.28049,0.23069,0,0,0.11591,0.01509,0.11539,0,0,0,0.05796,5.90512,2.22278,0.863,1.14064,0,0,0.00032,0,0,0.00154,1.22566,0.39823,0,13.08677,0,0,0,0,0,0,0.04291,0,0,0,0,1.1426,0,0,0.01185,0.00399,0,0.01357,0.00215,0,0.00615,0,0,0,0,0,0,0,0,0,0,0,0,0.11139,0.00161,0.03913,0,0.02333,0,0,0,0,0,0,0,0.10184,0,0,0.01633,0.24377,0,0,0.78509,0,0,0,0.01382,0,0,0,0,0,0,0,0,0,0,0,0,0.02771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04466
MH0066,0,0,0,0,0,0,0,0,0,0,0,0,3.48858,0,0,0,0.02267,0,0.72915,0,0.08019,0,0,0,0.07607,0,0,0.38218,0,0,0,0,0,0,0,0.0319,0,0,0,2.71264,0.01276,0,0,0,0.11925,2.94092,0,0,0,0.08246,0,0,0.41632,0,0.10645,0,1.431,0,0,1.25871,0,0,0,0,1.23497,0,0,0,0.20451,7.94746,0,0.92632,0.00419,0,3.98796,5.5483,0,0.01489,0,1.60676,0,0.2607,0,0,0,0,0,0.45511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02886,1.30566,1.97536,4.00951,0.01275,2.825,0.79699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093,0,0.00136,0,1.79037,0.52916,0.11458,10.74445,0,0.58656,0,0,0.26117,0.1532,0,0,0,0,0,0,0.30621,0.40943,0,0,0,0.32057,0.8856,0,1.32458,0.13726,0.74156,0,0.01938,0,0,0.00261,0,0,0.15634,0.04581,0.04381,0,0.26919,0,0.00569,0.07277,0,0.67272,0,0,0,0,0,0,0,0.02518,0.76844,0.4299,0,0,0.00103,0,5.84696,0.01071,0,0,0,0,0,23.43365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817,0.01911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40942,0,0,0,0.19376,0,0,0,0,0,0,0.56087,0.07748,0,0,0,0,0,0,0,0,0,0,0,0.00325,0.02828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731,0,0,0,0,0,0,1.35169
MH0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7227,0,0,0,0,0,0,0,0,0.24155,0,0,0,0,0,0,0,0,0,0,0,2.57388,2.30133,0,0,0,5.53413,0,0,0,0,0.13304,0,0,0,19.61641,0,0,0.00069,0,0,0,0,0,0,0,0,0,0,0,0,4.43783,0,0,0.80306,0,0.44093,10.29315,0,0.07776,0,1.6774,0,1.30171,0,0,0,10.55234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24435,0.00616,1.04288,3.19959,0.01703,0.47601,0.12707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01401,0.01835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929,0.01902,0,0.3634,0.48662,0.14209,1.32073,0,0.00579,0,0,1.05518,8.00E-04,0,0,0,0.00618,0,0,0.29909,0,0.20013,0,0,0.06883,0.42534,0,0,0.12412,0.15756,0,0,0,0,0.00139,0,0,0.0072,0.02296,0.04932,0,0.00625,0,3.09018,7.22051,0,0,0.21795,0.2803,0,0,0,0,0.00056,0.00679,1.19646,4.32548,0,0,0,0,0,0,0,0,0.74205,0,0,4.58209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02923,0,0,0,0,0,0,0,0,0,4.48837,0,0,0,0,0,0,0,0,0,0,0,0,0.00345,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97239,0.78562,0,0,0,0.23144,0.07909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11132
MH0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167,0,0,0.28336,0.43616,0,0,0,0,0.02517,0,0,0.32203,0,0,0,0,0.00401,0,0.05698,0.00023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31192,0,0,22.15328,0,0,0.33341,0,0,0,0,1.28716,0,3.04977,0,0,0,0,0,6.13098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04333,0,3.42979,0,0,1.15333,0,0.97776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024,0,0,0,0,0,0,0,0,0.0329,0,0.01686,0,0,0,0.0274,0.0061,0,2.05479,0,0,0.01357,0.00425,0.00628,0,0.20192,0,0,0,0,0,0,0.14929,0.00135,0,0,0,0,0,0,0,0,0,0.00074,0.09221,0.03686,0,0.29374,0.05803,0.30532,7.36649,0,0,0,0,0.14186,0,7.00E-04,0,0,0.05874,0,0,0.21255,0,0.51858,0,0,0.05538,0.58352,0,0,0.20264,0.79655,0,0,0.00214,0.02898,0.04562,0.00589,0,0.08482,0.05175,0,0,0.13847,0,1.31902,0.39953,0,0,0,0.82583,0.00177,0.00743,0,0,0.00639,0.00121,1.94328,1.91857,0.98023,0,0.00081,0,1.55585,0,0,0,0.40299,0,0.16931,13.69161,0.00118,0,0,0,0.00021,0,0.00195,0,0,0,0.00253,0.78979,0,0,0.09045,0,0,0,0,0,0,0,0,0,9.337,0,0,0,0,0,0,0,0,0.0023,0.00229,0.0419,0,0.02401,0,0,0,0,0,0,0,0,0,0,0,0,0.11742,0,0,0,0,0,0.9623,0.08347,0,0,0,0,0,0,0,0,0,0,0,0.24903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35473
MH0069,0,0,0,0,0,0,0,0,0,0,0,0,3.10071,0,0,0,0.07887,0,0.17589,0,0,0,0,0,0.00605,0,0,0.23355,0,0,0,0,0,0,0,0.00291,0,0,0,0.6538,0,0,0,0,0.17525,0,0,0.54874,0,0,0,0,0,0,0,0,0.01631,0,0,0.01823,0,0,0,0,0,0,0,0,0,10.19245,0.32152,2.38741,0.01348,0,0.17438,2.44329,0,0.00188,0,0.8222,0,0.07043,0,0,0,2.03199,0,0,0,0,0,0,0,0.1737,0.91184,0.00935,0,0,0,0,0,0,0,0,0,0.12725,0.01062,0.66557,4.99664,0.06892,1.25858,0.11208,0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075,0,0,0,0,0,0,0,0,0.01823,0,0.02692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01001,0,0,0,0.00014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0.63913,0.36526,0.11451,15.40606,0,1.04851,0,0,0.3249,0.05135,0,0,0,0,0,0,0.0985,0.23394,0.15579,10.58927,0,0.20493,0.48815,1.38484,0,0.20858,0.71334,0,0.28215,0,0,0.02153,0.00041,0,0.03186,0.03554,0,0,0.00096,0,0.55657,0.04057,0.65601,0,0,0.12085,0.02947,0,0,0,0,0,2.19909,1.63262,0.34732,0,0.00404,0.00152,0.00104,0.00259,3.40283,0,0.613,0.32461,0,24.9142,0,0,0,0,0,0,0,0,0,0,0,0.15563,0,0,0.01742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18349,0,0,0,0.04465,0,0,0,0,0,0,0.31729,0.02774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MH0070,0,0,0,0,0,0,0,0,0,0,0,0,0.3329,0,0,0,0.01361,0,0.16418,0,0,0,0,0,0,0,0,0.10632,0,0,0,0,0,0,0,0,0,0,0,1.15921,0.47287,0.83577,2.13569,0,1.58857,5.05753,0.49908,1.42247,0,0,0,0,0,1.47794,0,0,0,0,0.59978,0.05238,0,0.48954,0,0,0,0,0,0.01478,0,5.23942,0,0.90968,0,0,0.70267,1.38384,0,0.05355,0,0.56234,0,0.65251,0,0.03679,0,1.58818,0,0,0,0,0,0,0,0.21629,0.71034,0.00384,0,0,0,0,0,0,0,0,0,0.02181,0.00807,0.19671,5.9144,0.02469,0.97581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17078,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08599,0.14006,0,0,0,0,0,0,0,0,0,0,0,0.00036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85343,0.35123,0.04584,4.3537,0,0.10579,0,0,0.11716,0.10039,0,0,0,0,0,0,0.14943,0,0.16011,29.27691,0,0.13904,0.23872,0,3.59461,0.15045,0.2653,0,0.00605,0,0,0.2931,0,0,0.00903,0.03297,0.02722,0,0.66967,0,0.05008,2.81959,0,0,0,0.03709,0,0.00994,0,0,0,0.00577,1.40447,1.50497,0,1.03186,0,0,0,0,0,0.00484,0.26201,0.21852,0,11.60047,0,0,0,0,0,0,0,0,0,0,0,0.00136,0,0,0.02007,0,0,0,0,0,0,0,0,0,0,1.48279,0,0,0,0,0,0,0,0.02628,0.0057,0.01317,0,0.03834,0,0,0,0,0,0,0,0.01397,0,0,0.01886,0.0249,0,0,0.76657,0,0,0,0.12412,0.02919,0,0,0.18951,0,0,0,0,0,0,0,0,0.05258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07518,0,0,0,0,0,0,0.0621
MH0071,0,0,0,0,0,0,0,0,0,0,0,0,1.10989,0,0,0,0,0,1.05866,0,0,0,0,0,0.14552,0,0,0.12357,0,0,0,0,0.00309,0,0.00684,0.01017,0,0,0,7.39001,0.44701,0,0,0,0,10.5089,0,0,0,2.14024,0,0,0,0,0,0,0.13152,0,0,0,0,0,0,0,0,0,0,0.5641,0,0,0,3.46393,0.24984,0,0.79999,6.63497,0,0.10388,0,0.28837,0,0.1784,0,0,0,0,0,1.13475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01519,0.31729,0.4895,7.22046,0.14847,2.43071,0.68748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157,0,0,0,0,0,0,0,0,0,0.00638,0,0,0,0,0,0.00968,0,0,0,0,0,0,0,0.03007,0.14076,0,0,0,0,0,0.00196,0,0,0,0,0,0,0,1.75275,0,0.01435,0,0.16929,0,0,0,0,0.00895,0,0,0,0,0,0,0,0,0,0,0,0.05977,0.04306,0,1.79099,0.5942,0.2822,8.0693,0,2.08265,2.02024,0,0.59783,0.02749,0,0,0,0,2.6295,0,0,0,1.68093,0,0,0.45245,1.11434,0,0,0.13648,0.72521,0,0.33486,0,0,0.01999,0.04336,0,0.01018,0.05811,0,0,0.09808,0,0.02742,0.09103,0.23049,0,0,0.70892,0.00722,0.0208,0,0,0,0,2.84289,0.99116,0.63461,0,0.00852,0,0.00055,0,0,0,0,0,0,17.89853,0.01092,0,0,0,0.01208,0,0.01707,0.00178,0,0,0.02147,0,0,0,0,0.00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162,0.00331,0,0.02249,0,0,0,0,0,0,0,0.1629,0,0,0.00449,0.07276,0,0,0,0,0,0,0.04887,0.01356,0.10241,0,0,0,0,0,0,0,0,0,0,0.81399,0.05565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19171
MH0072,0,0,0,0,0,0,0,0,0,0,0,0,0.23759,0,0,0.11879,0,0,0.41257,0,0.11155,0,0,0,0.02053,0,0,0.16615,0,0,0,0,0,0,0,0.00299,0,0,0,0,0,0.74107,0,0,4.42633,0,0,0,0.96133,0.29568,0,0,0,0,0,0,3.62472,0,0,0,0,0,0,0,0,0,0,0.0022,1.98613,7.66292,0,4.05911,2.33491,0,0,1.90481,0,0.00974,0,0.83423,0,1.44193,0,1.39399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047,0,0,0,0,0.13993,0.02068,0.30396,0.01805,0,0.79808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512,0,0.002,0,0,0.22062,0.43012,0,0,0,0,0,0,0.00489,0,0,0,0,0.00869,0,0,0,0.03973,0,0,0,0,0,0,0,0.00139,0,0,0,0,0,0,0,0,0,0,0.00313,0,0,0,0.40642,0.15564,15.74056,0,0,0,0,0.67951,0.02516,0,0,0,0,0.26309,0,0.04368,0.36908,0.30397,0,0,0.16834,0.56965,0,0,0.25594,0.67746,0,0.18161,0.00965,0,0.00041,0,0,0.05139,0.04987,0,0,0.56496,0,18.09219,0.36311,0,0,0,0.06857,0.02798,0.00051,0,0,0,0,0,6.07982,0.45699,0,0.00971,0,0,0,0,0.00023,0,1.10296,0,5.57215,0,0,0,0,0,0,0,0,0,0,0,0,0.00414,0,0.03241,0.0054,0,0,0,0,0.50526,0.00746,0,0,7.44518,0,0,0,0,0,0,0,0,0.05299,0.07009,0.04074,0,1.07465,0,0,0,0.00604,0,0,0,0.10732,0,0,0,0,0.00197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673,0,0,0,0,0.05496,0,0,0,0,0,0,0,0,0,0,0.00294,0,0,0,3.38305,0,0,0,0,0,0,0
MH0073,0,0,0,0,0,0,0,0.00102,0,0,0,0,0.15893,0,0,0,0.1202,0,0.31448,0,0,0,0,0,0,0.00171,0,0.36269,0,0,0,0,0,0,0,0,0,0,0,1.0871,0.00765,0.40795,1.67249,0,5.41906,1.08067,0,0.00923,0.24912,0,0,0,0.0053,16.16282,0.00279,0,1.1906,0,0,2.87479,0,0,0,0,0,0.32903,0,0,0.14283,7.44663,0,0.0196,0.55699,0,0.1253,0.15557,0,0.0733,0,0.2735,0,0.00461,0,0,0,2.87918,0,0,0,0,0,0,0,0.24922,1.07033,0.0426,0,0,0,0,0,0,0,0,0,0.04352,0.00518,0.04485,0.80704,0.00064,0.28324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163,0,0,0,0,0,0,0.61987,0,0,0,0,0.00497,0,0,0,0.00067,0.00903,0,0,0.00076,0,0.12517,0.13536,0,0,0,0.00828,0,0,0,0,0,0,0.07704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05276,0.15027,0.13366,7.31326,0,0,0,0,0.40466,0.13348,0,0,0,0.00736,0,0,0.08003,1.04147,0,0,0,0.24491,0.36952,0,0,0.30063,0.26726,0,0,0,0.0026,0.0801,0,0,0.0838,0.04632,0.81423,0,0.0092,0,8.62353,4.59243,0,0,0,0.02181,0.08456,0.04395,0,0,0,0,0.67786,1.32363,0.4371,1.3592,0,0,4.85469,0,0,0,0.8768,0.37694,0,2.18273,0,0,0,0,0,0,0,0,0,0,0,0.65952,0,0,0.00645,0,0.00131,0.02129,0.00598,0,0,0,0,6.00996,0,0,0,0,0,0,0.03106,0,0,0.18567,0.03955,0.53875,0.1846,1.8274,0,0.00435,0.00658,0,0,0,0,0.01063,0,0,0,0.00796,0,0,0,0,2.55514,0,0.04248,0.00305,0,0,0,0.00219,0,0,0,0,0,0,0,0.07002,0.00695,0,0,0,0,0,0,0,0,0,0.00625,0.02719,0,0.00042,3.05275,0,0,0.00952,0,0,0,0.02249
